id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
2262,501269,Harbhajan Singh,,11,5,1,1,Wankhede Stadium,full,
2263,1422123,WP Saha,,19,15,4,0,"Narendra Modi Stadium, Ahmedabad",full,
2264,1422123,Shubman Gill,,31,23,3,1,"Narendra Modi Stadium, Ahmedabad",full,
2265,1422123,B Sai Sudharsan,,45,40,3,1,"Narendra Modi Stadium, Ahmedabad",full,
2266,1422123,Azmatullah Omarzai,,17,11,1,1,"Narendra Modi Stadium, Ahmedabad",full,
2267,1422123,DA Miller,,12,11,1,0,"Narendra Modi Stadium, Ahmedabad",full,
2268,1422123,V Shankar,,6,5,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2269,1422123,R Tewatia,,22,16,2,1,"Narendra Modi Stadium, Ahmedabad",full,
2270,1422123,Rashid Khan,,4,3,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2271,1422123,Ishan Kishan,,0,4,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2272,1422123,Naman Dhir,,20,12,3,1,"Narendra Modi Stadium, Ahmedabad",full,
2273,1422123,RG Sharma,,43,29,7,1,"Narendra Modi Stadium, Ahmedabad",full,
2274,1422123,D Brevis,,46,38,2,3,"Narendra Modi Stadium, Ahmedabad",full,
2275,1422123,Tilak Varma,,25,19,1,1,"Narendra Modi Stadium, Ahmedabad",full,
2276,1422123,TH David,,11,11,1,0,"Narendra Modi Stadium, Ahmedabad",full,
2277,1422123,G Coetzee,,1,3,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2278,1422123,HH Pandya,,11,4,1,1,"Narendra Modi Stadium, Ahmedabad",full,
2279,1422123,PP Chawla,,0,1,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2280,1422123,JJ Bumrah,,1,1,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2281,1422123,SZ Mulani,,1,1,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2282,336020,G Gambhir,,79,51,7,3,Feroz Shah Kotla,full,
2283,336020,V Sehwag,,0,2,0,0,Feroz Shah Kotla,full,
2284,336020,S Dhawan,,68,54,8,0,Feroz Shah Kotla,full,
2285,336020,MF Maharoof,,19,11,0,2,Feroz Shah Kotla,full,
2286,336020,TM Dilshan,,16,6,2,1,Feroz Shah Kotla,full,
2287,336020,MK Tiwary,,4,1,1,0,Feroz Shah Kotla,full,
2288,336020,AC Gilchrist,,14,10,3,0,Feroz Shah Kotla,full,
2289,336020,Shahid Afridi,,33,14,3,2,Feroz Shah Kotla,full,
2290,336020,HH Gibbs,,22,23,1,2,Feroz Shah Kotla,full,
2291,336020,RG Sharma,,35,18,3,2,Feroz Shah Kotla,full,
2292,336020,SB Styris,,29,28,2,0,Feroz Shah Kotla,full,
2293,336020,Y Venugopal Rao,,34,18,3,2,Feroz Shah Kotla,full,
2294,336020,DB Ravi Teja,,9,5,0,1,Feroz Shah Kotla,full,
2295,336020,RP Singh,,1,2,0,0,Feroz Shah Kotla,full,
2296,336020,PP Ojha,,0,1,0,0,Feroz Shah Kotla,full,
2297,336020,PM Sarvesh Kumar,,1,2,0,0,Feroz Shah Kotla,full,
2298,336020,DP Vijaykumar,,1,1,0,0,Feroz Shah Kotla,full,
2299,548320,R Dravid,,28,27,5,0,Eden Gardens,full,
2300,548320,AM Rahane,,19,16,3,0,Eden Gardens,full,
2301,548320,AL Menaria,,1,6,0,0,Eden Gardens,full,
2302,548320,SP Goswami,,24,22,1,1,Eden Gardens,full,
2303,548320,OA Shah,,31,36,3,0,Eden Gardens,full,
2304,548320,BJ Hodge,,12,11,0,1,Eden Gardens,full,
2305,548320,J Botha,,6,7,1,0,Eden Gardens,full,
2306,548320,JH Kallis,,31,38,3,0,Eden Gardens,full,
2307,548320,G Gambhir,,11,12,2,0,Eden Gardens,full,
2308,548320,MS Bisla,,29,32,3,0,Eden Gardens,full,
2309,548320,MK Tiwary,,24,18,1,1,Eden Gardens,full,
2310,548320,Shakib Al Hasan,,16,10,1,1,Eden Gardens,full,
2311,548320,YK Pathan,,7,8,1,0,Eden Gardens,full,
2312,548320,RN ten Doeschate,,7,3,0,1,Eden Gardens,full,
2313,1473481,Priyansh Arya,,69,36,8,4,"Eden Gardens, Kolkata",full,
2314,1473481,P Simran Singh,,83,50,6,6,"Eden Gardens, Kolkata",full,
2315,1473481,SS Iyer,,25,16,1,1,"Eden Gardens, Kolkata",full,
2316,1473481,GJ Maxwell,,7,8,1,0,"Eden Gardens, Kolkata",full,
2317,1473481,M Jansen,,3,7,0,0,"Eden Gardens, Kolkata",full,
2318,1473481,JP Inglis,,11,6,2,0,"Eden Gardens, Kolkata",full,
2319,1473481,Rahmanullah Gurbaz,,1,4,0,0,"Eden Gardens, Kolkata",full,
2320,1473481,SP Narine,,4,3,1,0,"Eden Gardens, Kolkata",full,
2321,1082599,AP Tare,,0,6,0,0,Maharashtra Cricket Association Stadium,full,
2322,1082599,SW Billings,,24,19,4,0,Maharashtra Cricket Association Stadium,full,
2323,1082599,SV Samson,,102,64,8,5,Maharashtra Cricket Association Stadium,full,
2324,1082599,RR Pant,,31,22,1,2,Maharashtra Cricket Association Stadium,full,
2325,1082599,CJ Anderson,,2,5,0,0,Maharashtra Cricket Association Stadium,full,
2326,1082599,CH Morris,,38,9,4,3,Maharashtra Cricket Association Stadium,full,
2327,1082599,AM Rahane,,10,10,0,0,Maharashtra Cricket Association Stadium,full,
2328,1082599,MA Agarwal,,20,19,2,0,Maharashtra Cricket Association Stadium,full,
2329,1082599,F du Plessis,,8,7,1,0,Maharashtra Cricket Association Stadium,full,
2330,1082599,RA Tripathi,,10,6,2,0,Maharashtra Cricket Association Stadium,full,
2331,1082599,BA Stokes,,2,5,0,0,Maharashtra Cricket Association Stadium,full,
2332,1082599,MS Dhoni,,11,14,0,1,Maharashtra Cricket Association Stadium,full,
2333,1082599,R Bhatia,,16,17,0,1,Maharashtra Cricket Association Stadium,full,
2334,1082599,DL Chahar,,14,6,0,2,Maharashtra Cricket Association Stadium,full,
2335,1082599,A Zampa,,5,7,1,0,Maharashtra Cricket Association Stadium,full,
2336,1082599,AB Dinda,,7,8,1,0,Maharashtra Cricket Association Stadium,full,
2337,1082599,Imran Tahir,,0,2,0,0,Maharashtra Cricket Association Stadium,full,
2338,501216,S Sohal,,62,41,8,1,Feroz Shah Kotla,full,
2339,501216,S Dhawan,,8,5,2,0,Feroz Shah Kotla,full,
2340,501216,KC Sangakkara,,49,37,8,1,Feroz Shah Kotla,full,
2341,501216,CL White,,31,25,2,1,Feroz Shah Kotla,full,
2342,501216,DT Christian,,8,11,0,0,Feroz Shah Kotla,full,
2343,501216,B Chipli,,5,3,0,0,Feroz Shah Kotla,full,
2344,501216,DA Warner,,51,48,5,1,Feroz Shah Kotla,full,
2345,501216,V Sehwag,,12,7,3,0,Feroz Shah Kotla,full,
2346,501216,NV Ojha,,2,4,0,0,Feroz Shah Kotla,full,
2347,501216,AJ Finch,,0,1,0,0,Feroz Shah Kotla,full,
2348,501216,Y Venugopal Rao,,21,24,3,0,Feroz Shah Kotla,full,
2349,501216,IK Pathan,,5,9,0,0,Feroz Shah Kotla,full,
2350,501216,JR Hopes,,17,14,0,1,Feroz Shah Kotla,full,
2351,501216,Y Nagar,,23,12,1,2,Feroz Shah Kotla,full,
2352,501216,M Morkel,,8,3,0,1,Feroz Shah Kotla,full,
2353,392227,ST Jayasuriya,,30,18,3,2,St George's Park,full,
2354,392227,DJ Bravo,,5,8,1,0,St George's Park,full,
2355,392227,JP Duminy,,62,54,4,2,St George's Park,full,
2356,392227,SR Tendulkar,,11,14,0,0,St George's Park,full,
2357,392227,AM Nayar,,33,27,1,2,St George's Park,full,
2358,392227,Harbhajan Singh,,1,1,0,0,St George's Park,full,
2359,392227,PA Patel,,0,1,0,0,St George's Park,full,
2360,392227,SK Raina,,20,12,2,2,St George's Park,full,
2361,392227,ML Hayden,,60,61,4,1,St George's Park,full,
2362,392227,S Badrinath,,22,23,2,1,St George's Park,full,
2363,392227,MS Dhoni,,23,23,2,0,St George's Park,full,
2364,392197,ST Jayasuriya,,52,33,2,4,St George's Park,full,
2365,392197,SR Tendulkar,,68,48,6,4,St George's Park,full,
2366,392197,Harbhajan Singh,,18,8,1,2,St George's Park,full,
2367,392197,JP Duminy,,18,14,1,0,St George's Park,full,
2368,392197,AM Nayar,,3,3,0,0,St George's Park,full,
2369,392197,DJ Bravo,,3,5,0,0,St George's Park,full,
2370,392197,S Dhawan,,12,10,1,0,St George's Park,full,
2371,392197,SS Tiwary,,4,3,0,0,St George's Park,full,
2372,392197,BB McCullum,,1,6,0,0,St George's Park,full,
2373,392197,CH Gayle,,12,12,0,1,St George's Park,full,
2374,392197,BJ Hodge,,24,23,3,0,St George's Park,full,
2375,392197,SC Ganguly,,34,30,3,1,St George's Park,full,
2376,392197,Yashpal Singh,,8,8,0,0,St George's Park,full,
2377,392197,AN Ghosh,,0,1,0,0,St George's Park,full,
2378,392197,LR Shukla,,6,10,1,0,St George's Park,full,
2379,392197,I Sharma,,6,3,1,0,St George's Park,full,
2380,392197,BAW Mendis,,0,1,0,0,St George's Park,full,
2381,392197,AB Dinda,,0,1,0,0,St George's Park,full,
2382,1473499,MR Marsh,,65,41,6,4,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2383,1473499,AK Markram,,61,39,4,4,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2384,1473499,RR Pant,,7,6,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2385,1473499,N Pooran,,45,31,6,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2386,1473499,A Badoni,,3,5,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2387,1473499,Abdul Samad,,3,6,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2388,1473499,SN Thakur,,4,2,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2389,1473499,Akash Deep,,6,1,0,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2390,1473499,Atharva Taide,,13,11,3,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2391,1473499,Abhishek Sharma,,59,23,4,6,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2392,1473499,Ishan Kishan,,35,30,3,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2393,1473499,H Klaasen,,47,30,4,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2394,1473499,PHKD Mendis,,32,21,3,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2395,1473499,Aniket Verma,,5,2,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2396,1473499,Nithish Kumar Reddy,,5,2,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
2397,392200,RS Bopara,,6,14,0,0,Kingsmead,full,
2398,392200,K Goel,,12,12,0,1,Kingsmead,full,
2399,392200,KC Sangakkara,,45,47,2,1,Kingsmead,full,
2400,392200,Yuvraj Singh,,10,14,1,0,Kingsmead,full,
2401,392200,DPMD Jayawardene,,7,9,0,0,Kingsmead,full,
2402,392200,IK Pathan,,7,12,0,0,Kingsmead,full,
2403,392200,WA Mota,,5,6,0,0,Kingsmead,full,
2404,392200,PP Chawla,,0,2,0,0,Kingsmead,full,
2405,392200,RR Powar,,10,10,1,0,Kingsmead,full,
2406,392200,ST Jayasuriya,,0,2,0,0,Kingsmead,full,
2407,392200,S Dhawan,,3,7,0,0,Kingsmead,full,
2408,392200,SR Tendulkar,,1,6,0,0,Kingsmead,full,
2409,392200,JP Duminy,,59,65,4,0,Kingsmead,full,
2410,392200,DJ Bravo,,15,22,1,1,Kingsmead,full,
2411,392200,AM Nayar,,15,17,1,0,Kingsmead,full,
2412,392200,Harbhajan Singh,,6,5,1,0,Kingsmead,full,
2413,392200,SS Tiwary,,6,4,0,0,Kingsmead,full,
2414,1422136,R Ravindra,,12,9,2,0,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2415,1422136,RD Gaikwad,,26,21,3,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2416,1422136,AM Rahane,,35,31,2,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2417,1422136,S Dube,,45,24,2,4,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2418,1422136,RA Jadeja,,31,23,4,0,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2419,1422136,DJ Mitchell,,13,11,1,0,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2420,1422136,MS Dhoni,,1,2,0,0,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2421,1422136,TM Head,,31,24,3,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2422,1422136,Abhishek Sharma,,37,12,3,4,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2423,1422136,AK Markram,,50,37,4,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2424,1422136,Shahbaz Ahmed,,18,19,0,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2425,1422136,H Klaasen,,10,11,1,0,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2426,1422136,Nithish Kumar Reddy,,14,8,1,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",full,
2427,548380,M Vijay,,113,61,15,4,"MA Chidambaram Stadium, Chepauk",full,
2428,548380,MEK Hussey,,20,22,2,0,"MA Chidambaram Stadium, Chepauk",full,
2429,548380,SK Raina,,27,17,3,1,"MA Chidambaram Stadium, Chepauk",full,
2430,548380,MS Dhoni,,23,10,1,2,"MA Chidambaram Stadium, Chepauk",full,
2431,548380,JA Morkel,,0,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
2432,548380,DJ Bravo,,33,12,3,2,"MA Chidambaram Stadium, Chepauk",full,
2433,548380,DPMD Jayawardene,,55,41,4,2,"MA Chidambaram Stadium, Chepauk",full,
2434,548380,DA Warner,,3,7,0,0,"MA Chidambaram Stadium, Chepauk",full,
2435,548380,V Sehwag,,1,8,0,0,"MA Chidambaram Stadium, Chepauk",full,
2436,548380,LRPL Taylor,,24,14,1,2,"MA Chidambaram Stadium, Chepauk",full,
2437,548380,AD Russell,,16,11,2,0,"MA Chidambaram Stadium, Chepauk",full,
2438,548380,NV Ojha,,7,5,0,1,"MA Chidambaram Stadium, Chepauk",full,
2439,548380,Y Venugopal Rao,,10,7,0,1,"MA Chidambaram Stadium, Chepauk",full,
2440,548380,P Negi,,8,6,0,1,"MA Chidambaram Stadium, Chepauk",full,
2441,548380,Sunny Gupta,,0,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
2442,548380,UT Yadav,,1,4,0,0,"MA Chidambaram Stadium, Chepauk",full,
2443,548380,VR Aaron,,0,2,0,0,"MA Chidambaram Stadium, Chepauk",full,
2444,548309,R Dravid,,28,24,3,0,Sawai Mansingh Stadium,full,
2445,548309,AM Rahane,,98,72,16,1,Sawai Mansingh Stadium,full,
2446,548309,AL Menaria,,0,3,0,0,Sawai Mansingh Stadium,full,
2447,548309,BJ Hodge,,21,16,1,1,Sawai Mansingh Stadium,full,
2448,548309,OA Shah,,14,9,2,0,Sawai Mansingh Stadium,full,
2449,548309,KK Cooper,,11,3,1,1,Sawai Mansingh Stadium,full,
2450,548309,AC Gilchrist,,27,19,3,1,Sawai Mansingh Stadium,full,
2451,548309,PC Valthaty,,13,15,2,0,Sawai Mansingh Stadium,full,
2452,548309,SE Marsh,,7,6,1,0,Sawai Mansingh Stadium,full,
2453,548309,AM Nayar,,10,10,0,1,Sawai Mansingh Stadium,full,
2454,548309,Mandeep Singh,,34,25,5,0,Sawai Mansingh Stadium,full,
2455,548309,DJ Hussey,,13,10,1,0,Sawai Mansingh Stadium,full,
2456,548309,Bipul Sharma,,18,13,2,0,Sawai Mansingh Stadium,full,
2457,548309,PP Chawla,,10,8,0,1,Sawai Mansingh Stadium,full,
2458,548309,JP Faulkner,,11,9,0,0,Sawai Mansingh Stadium,full,
2459,548309,P Kumar,,10,6,0,1,Sawai Mansingh Stadium,full,
2460,548309,Harmeet Singh,,1,1,0,0,Sawai Mansingh Stadium,full,
2461,501243,S Dhawan,,29,18,5,0,"Rajiv Gandhi International Stadium, Uppal",full,
2462,501243,DB Ravi Teja,,2,9,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2463,501243,KC Sangakkara,,44,37,8,0,"Rajiv Gandhi International Stadium, Uppal",full,
2464,501243,JP Duminy,,55,32,2,4,"Rajiv Gandhi International Stadium, Uppal",full,
2465,501243,DT Christian,,27,23,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
2466,501243,B Chipli,,1,2,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2467,501243,I Malhotra,,7,4,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
2468,501243,AJ Finch,,0,2,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2469,501243,NV Ojha,,7,10,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
2470,501243,V Sehwag,,119,58,13,6,"Rajiv Gandhi International Stadium, Uppal",full,
2471,501243,Y Venugopal Rao,,3,14,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2472,501243,TR Birt,,4,9,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2473,501243,IK Pathan,,12,16,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
2474,501243,JR Hopes,,17,10,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
2475,501243,Y Nagar,,7,3,0,1,"Rajiv Gandhi International Stadium, Uppal",full,
2476,729307,CA Pujara,,8,8,1,0,Sheikh Zayed Stadium,full,
2477,729307,V Sehwag,,37,30,3,1,Sheikh Zayed Stadium,full,
2478,729307,WP Saha,,14,10,1,1,Sheikh Zayed Stadium,full,
2479,729307,GJ Maxwell,,15,13,2,0,Sheikh Zayed Stadium,full,
2480,729307,DA Miller,,14,10,2,0,Sheikh Zayed Stadium,full,
2481,729307,GJ Bailey,,11,15,1,0,Sheikh Zayed Stadium,full,
2482,729307,R Dhawan,,19,18,2,0,Sheikh Zayed Stadium,full,
2483,729307,AR Patel,,7,10,0,0,Sheikh Zayed Stadium,full,
2484,729307,MG Johnson,,0,1,0,0,Sheikh Zayed Stadium,full,
2485,729307,L Balaji,,0,2,0,0,Sheikh Zayed Stadium,full,
2486,729307,Sandeep Sharma,,2,5,0,0,Sheikh Zayed Stadium,full,
2487,729307,MK Pandey,,8,11,1,0,Sheikh Zayed Stadium,full,
2488,729307,JH Kallis,,9,11,2,0,Sheikh Zayed Stadium,full,
2489,729307,G Gambhir,,1,5,0,0,Sheikh Zayed Stadium,full,
2490,729307,CA Lynn,,13,20,2,0,Sheikh Zayed Stadium,full,
2491,729307,RV Uthappa,,19,27,2,0,Sheikh Zayed Stadium,full,
2492,729307,YK Pathan,,3,5,0,0,Sheikh Zayed Stadium,full,
2493,729307,SA Yadav,,34,18,3,1,Sheikh Zayed Stadium,full,
2494,729307,PP Chawla,,0,2,0,0,Sheikh Zayed Stadium,full,
2495,729307,SP Narine,,6,8,0,0,Sheikh Zayed Stadium,full,
2496,729307,UT Yadav,,2,4,0,0,Sheikh Zayed Stadium,full,
2497,729307,M Morkel,,4,4,0,0,Sheikh Zayed Stadium,full,
2498,1359525,WP Saha,,81,45,10,4,"Narendra Modi Stadium, Ahmedabad",full,
2499,1359525,Shubman Gill,,94,53,2,7,"Narendra Modi Stadium, Ahmedabad",full,
2500,1359525,HH Pandya,,25,15,1,2,"Narendra Modi Stadium, Ahmedabad",full,
2501,1359525,DA Miller,,21,12,2,1,"Narendra Modi Stadium, Ahmedabad",full,
2502,1359525,KR Mayers,,48,35,7,2,"Narendra Modi Stadium, Ahmedabad",full,
2503,1359525,Q de Kock,,70,42,7,3,"Narendra Modi Stadium, Ahmedabad",full,
2504,1359525,DJ Hooda,,11,11,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2505,1359525,MP Stoinis,,4,9,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2506,1359525,N Pooran,,3,6,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2507,1359525,A Badoni,,21,12,1,2,"Narendra Modi Stadium, Ahmedabad",full,
2508,1359525,Swapnil Singh,,2,4,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2509,1359525,KH Pandya,,0,1,0,0,"Narendra Modi Stadium, Ahmedabad",full,
2510,1359525,Ravi Bishnoi,,4,5,1,0,"Narendra Modi Stadium, Ahmedabad",full,
2511,335984,T Kohli,,7,13,0,1,Feroz Shah Kotla,full,
2512,335984,YK Pathan,,10,5,2,0,Feroz Shah Kotla,full,
2513,335984,SR Watson,,21,15,4,0,Feroz Shah Kotla,full,
2514,335984,M Kaif,,9,19,0,0,Feroz Shah Kotla,full,
2515,335984,DS Lehmann,,1,2,0,0,Feroz Shah Kotla,full,
2516,335984,RA Jadeja,,29,24,2,2,Feroz Shah Kotla,full,
2517,335984,M Rawat,,2,4,0,0,Feroz Shah Kotla,full,
2518,335984,D Salunkhe,,26,20,4,0,Feroz Shah Kotla,full,
2519,335984,SK Warne,,14,13,2,0,Feroz Shah Kotla,full,
2520,335984,SK Trivedi,,3,7,0,0,Feroz Shah Kotla,full,
2521,335984,G Gambhir,,58,49,7,1,Feroz Shah Kotla,full,
2522,335984,V Sehwag,,12,4,3,0,Feroz Shah Kotla,full,
2523,335984,S Dhawan,,52,44,8,0,Feroz Shah Kotla,full,
2524,980997,Q de Kock,,2,8,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2525,980997,SS Iyer,,8,10,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2526,980997,KK Nair,,41,43,5,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2527,980997,SV Samson,,10,13,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2528,980997,RR Pant,,4,9,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2529,980997,JP Duminy,,14,14,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2530,980997,CH Morris,,38,22,4,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2531,980997,NM Coulter-Nile,,2,3,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2532,980997,AM Rahane,,42,36,5,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2533,980997,UT Khawaja,,19,16,4,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2534,980997,GJ Bailey,,8,19,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
2535,1359543,Vivrant Sharma,,69,49,9,2,"Wankhede Stadium, Mumbai",full,
2536,1359543,MA Agarwal,,83,49,8,4,"Wankhede Stadium, Mumbai",full,
2537,1359543,H Klaasen,,18,13,2,0,"Wankhede Stadium, Mumbai",full,
2538,1359543,GD Phillips,,1,4,0,0,"Wankhede Stadium, Mumbai",full,
2539,1359543,AK Markram,,13,7,0,1,"Wankhede Stadium, Mumbai",full,
2540,1359543,HC Brook,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
2541,1359543,Sanvir Singh,,4,3,1,0,"Wankhede Stadium, Mumbai",full,
2542,1359543,Ishan Kishan,,14,12,1,1,"Wankhede Stadium, Mumbai",full,
2543,1359543,RG Sharma,,56,38,8,1,"Wankhede Stadium, Mumbai",full,
2544,1359543,C Green,,100,47,8,8,"Wankhede Stadium, Mumbai",full,
2545,1359543,SA Yadav,,25,16,4,0,"Wankhede Stadium, Mumbai",full,
2546,980915,DA Warner,,13,14,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
2547,980915,S Dhawan,,6,7,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
2548,980915,MC Henriques,,6,10,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
2549,980915,EJG Morgan,,51,43,3,2,"Rajiv Gandhi International Stadium, Uppal",full,
2550,980915,DJ Hooda,,6,11,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2551,980915,NV Ojha,,37,28,2,2,"Rajiv Gandhi International Stadium, Uppal",full,
2552,980915,A Ashish Reddy,,13,9,0,1,"Rajiv Gandhi International Stadium, Uppal",full,
2553,980915,KV Sharma,,2,2,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2554,980915,B Kumar,,0,1,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2555,980915,RV Uthappa,,38,37,3,1,"Rajiv Gandhi International Stadium, Uppal",full,
2556,980915,G Gambhir,,90,62,13,1,"Rajiv Gandhi International Stadium, Uppal",full,
2557,980915,AD Russell,,2,5,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2558,980915,MK Pandey,,11,11,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
2559,548381,MEK Hussey,,54,44,4,2,"MA Chidambaram Stadium, Chepauk",full,
2560,548381,M Vijay,,42,32,4,1,"MA Chidambaram Stadium, Chepauk",full,
2561,548381,SK Raina,,73,38,3,5,"MA Chidambaram Stadium, Chepauk",full,
2562,548381,MS Dhoni,,14,10,2,0,"MA Chidambaram Stadium, Chepauk",full,
2563,548381,MS Bisla,,89,52,8,5,"MA Chidambaram Stadium, Chepauk",full,
2564,548381,G Gambhir,,2,4,0,0,"MA Chidambaram Stadium, Chepauk",full,
2565,548381,JH Kallis,,69,50,7,1,"MA Chidambaram Stadium, Chepauk",full,
2566,548381,LR Shukla,,3,6,0,0,"MA Chidambaram Stadium, Chepauk",full,
2567,548381,YK Pathan,,1,2,0,0,"MA Chidambaram Stadium, Chepauk",full,
2568,548381,Shakib Al Hasan,,11,7,1,0,"MA Chidambaram Stadium, Chepauk",full,
2569,548381,MK Tiwary,,9,3,2,0,"MA Chidambaram Stadium, Chepauk",full,
2570,980955,M Vijay,,55,42,6,0,Saurashtra Cricket Association Stadium,full,
2571,980955,MP Stoinis,,27,19,3,1,Saurashtra Cricket Association Stadium,full,
2572,980955,SE Marsh,,1,3,0,0,Saurashtra Cricket Association Stadium,full,
2573,980955,GJ Maxwell,,0,1,0,0,Saurashtra Cricket Association Stadium,full,
2574,980955,Gurkeerat Singh,,0,3,0,0,Saurashtra Cricket Association Stadium,full,
2575,980955,DA Miller,,31,27,2,0,Saurashtra Cricket Association Stadium,full,
2576,980955,WP Saha,,33,19,4,0,Saurashtra Cricket Association Stadium,full,
2577,980955,AR Patel,,0,2,0,0,Saurashtra Cricket Association Stadium,full,
2578,980955,KC Cariappa,,1,3,0,0,Saurashtra Cricket Association Stadium,full,
2579,980955,MM Sharma,,1,2,0,0,Saurashtra Cricket Association Stadium,full,
2580,980955,Sandeep Sharma,,1,1,0,0,Saurashtra Cricket Association Stadium,full,
2581,980955,DR Smith,,15,19,1,1,Saurashtra Cricket Association Stadium,full,
2582,980955,BB McCullum,,1,3,0,0,Saurashtra Cricket Association Stadium,full,
2583,980955,SK Raina,,18,15,2,1,Saurashtra Cricket Association Stadium,full,
